tripDate,tripTaxiCount,tripRideCount
01/2019,"1213529","8784478"
02/2019,"1312782","8849200"
03/2019,"1515772","10268356"
04/2019,"1458362","9110255"
05/2019,"1532337","9570820"
06/2019,"1491272","9229938"
07/2019,"1319285","9138818"
08/2019,"1344673","9407139"
09/2019,"1335504","8916392"
10/2019,"1449433","9500519"
11/2019,"1247105","9305449"
12/2019,"1257311","9177940"
