tripDate,tripCount
01/2019,8784478
02/2019,8849200
03/2019,10268356
04/2019,9110255
05/2019,9570820
06/2019,9229938
07/2019,9138818
08/2019,9407139
09/2019,8916392
10/2019,9500519
11/2019,9305449
12/2019,9177940
