day,hour,count,prop
0,0,22118,0.0023
0,1,13406,0.0014
0,2,9566,0.001
0,3,8327,0.0009
0,4,15409,0.0016
0,5,24294,0.0026
0,6,35402,0.0037
0,7,53348,0.0056
0,8,67144,0.0071
0,9,61466,0.0065
0,10,48557,0.0051
0,11,46378,0.0049
0,12,47319,0.005
0,13,47378,0.005
0,14,46646,0.0049
0,15,50165,0.0053
0,16,54644,0.0057
0,17,64268,0.0068
0,18,66846,0.007
0,19,61126,0.0064
0,20,52766,0.0056
0,21,50011,0.0053
0,22,40873,0.0043
0,23,27823,0.0029
1,0,22851,0.0024
1,1,13998,0.0015
1,2,9474,0.001
1,3,7921,0.0008
1,4,13553,0.0014
1,5,24269,0.0026
1,6,40475,0.0043
1,7,67696,0.0071
1,8,85667,0.009
1,9,76275,0.008
1,10,58174,0.0061
1,11,57278,0.006
1,12,57756,0.0061
1,13,58522,0.0062
1,14,58565,0.0062
1,15,64954,0.0068
1,16,72863,0.0077
1,17,85697,0.009
1,18,92126,0.0097
1,19,87103,0.0092
1,20,75724,0.008
1,21,69924,0.0074
1,22,56913,0.006
1,23,41175,0.0043
2,0,24915,0.0026
2,1,14539,0.0015
2,2,9826,0.001
2,3,8271,0.0009
2,4,13449,0.0014
2,5,24022,0.0025
2,6,41761,0.0044
2,7,72448,0.0076
2,8,91845,0.0097
2,9,80832,0.0085
2,10,62010,0.0065
2,11,60196,0.0063
2,12,61458,0.0065
2,13,61545,0.0065
2,14,62042,0.0065
2,15,69924,0.0074
2,16,75726,0.008
2,17,90136,0.0095
2,18,98676,0.0104
2,19,94307,0.0099
2,20,81415,0.0086
2,21,77291,0.0081
2,22,63745,0.0067
2,23,45367,0.0048
3,0,29051,0.0031
3,1,17163,0.0018
3,2,11453,0.0012
3,3,9290,0.001
3,4,14229,0.0015
3,5,24573,0.0026
3,6,42776,0.0045
3,7,71587,0.0075
3,8,91125,0.0096
3,9,80620,0.0085
3,10,63022,0.0066
3,11,61808,0.0065
3,12,64484,0.0068
3,13,66190,0.007
3,14,67176,0.0071
3,15,74552,0.0078
3,16,84092,0.0088
3,17,99328,0.0105
3,18,110969,0.0117
3,19,107030,0.0113
3,20,95532,0.0101
3,21,92968,0.0098
3,22,86366,0.0091
3,23,64626,0.0068
4,0,36541,0.0038
4,1,20681,0.0022
4,2,13270,0.0014
4,3,10179,0.0011
4,4,13916,0.0015
4,5,21370,0.0022
4,6,35301,0.0037
4,7,56881,0.006
4,8,72706,0.0077
4,9,65988,0.0069
4,10,58615,0.0062
4,11,56864,0.006
4,12,60857,0.0064
4,13,61167,0.0064
4,14,62254,0.0066
4,15,67485,0.0071
4,16,77659,0.0082
4,17,90741,0.0095
4,18,105003,0.011
4,19,109806,0.0116
4,20,91137,0.0096
4,21,89199,0.0094
4,22,95096,0.01
4,23,88280,0.0093
5,0,73084,0.0077
5,1,55965,0.0059
5,2,38382,0.004
5,3,23583,0.0025
5,4,16535,0.0017
5,5,15654,0.0016
5,6,21260,0.0022
5,7,30347,0.0032
5,8,41210,0.0043
5,9,50781,0.0053
5,10,61044,0.0064
5,11,64762,0.0068
5,12,69623,0.0073
5,13,72456,0.0076
5,14,76488,0.008
5,15,80284,0.0084
5,16,86350,0.0091
5,17,101750,0.0107
5,18,114091,0.012
5,19,114910,0.0121
5,20,99731,0.0105
5,21,97843,0.0103
5,22,104675,0.011
5,23,102004,0.0107
6,0,89396,0.0094
6,1,70164,0.0074
6,2,53377,0.0056
6,3,34683,0.0036
6,4,22995,0.0024
6,5,20797,0.0022
6,6,21508,0.0023
6,7,24584,0.0026
6,8,30335,0.0032
6,9,39708,0.0042
6,10,51795,0.0054
6,11,59006,0.0062
6,12,60103,0.0063
6,13,57992,0.0061
6,14,57613,0.0061
6,15,62853,0.0066
6,16,62654,0.0066
6,17,65332,0.0069
6,18,67550,0.0071
6,19,63309,0.0067
6,20,54949,0.0058
6,21,52502,0.0055
6,22,44658,0.0047
6,23,32222,0.0034
