,day,hour,Trip ID
0,0,0,22118
1,0,1,13406
2,0,2,9566
3,0,3,8327
4,0,4,15409
5,0,5,24294
6,0,6,35402
7,0,7,53348
8,0,8,67144
9,0,9,61466
10,0,10,48557
11,0,11,46378
12,0,12,47319
13,0,13,47378
14,0,14,46646
15,0,15,50165
16,0,16,54644
17,0,17,64268
18,0,18,66846
19,0,19,61126
20,0,20,52766
21,0,21,50011
22,0,22,40873
23,0,23,27823
24,1,0,22851
25,1,1,13998
26,1,2,9474
27,1,3,7921
28,1,4,13553
29,1,5,24269
30,1,6,40475
31,1,7,67696
32,1,8,85667
33,1,9,76275
34,1,10,58174
35,1,11,57278
36,1,12,57756
37,1,13,58522
38,1,14,58565
39,1,15,64954
40,1,16,72863
41,1,17,85697
42,1,18,92126
43,1,19,87103
44,1,20,75724
45,1,21,69924
46,1,22,56913
47,1,23,41175
48,2,0,24915
49,2,1,14539
50,2,2,9826
51,2,3,8271
52,2,4,13449
53,2,5,24022
54,2,6,41761
55,2,7,72448
56,2,8,91845
57,2,9,80832
58,2,10,62010
59,2,11,60196
60,2,12,61458
61,2,13,61545
62,2,14,62042
63,2,15,69924
64,2,16,75726
65,2,17,90136
66,2,18,98676
67,2,19,94307
68,2,20,81415
69,2,21,77291
70,2,22,63745
71,2,23,45367
72,3,0,29051
73,3,1,17163
74,3,2,11453
75,3,3,9290
76,3,4,14229
77,3,5,24573
78,3,6,42776
79,3,7,71587
80,3,8,91125
81,3,9,80620
82,3,10,63022
83,3,11,61808
84,3,12,64484
85,3,13,66190
86,3,14,67176
87,3,15,74552
88,3,16,84092
89,3,17,99328
90,3,18,110969
91,3,19,107030
92,3,20,95532
93,3,21,92968
94,3,22,86366
95,3,23,64626
96,4,0,36541
97,4,1,20681
98,4,2,13270
99,4,3,10179
100,4,4,13916
101,4,5,21370
102,4,6,35301
103,4,7,56881
104,4,8,72706
105,4,9,65988
106,4,10,58615
107,4,11,56864
108,4,12,60857
109,4,13,61167
110,4,14,62254
111,4,15,67485
112,4,16,77659
113,4,17,90741
114,4,18,105003
115,4,19,109806
116,4,20,91137
117,4,21,89199
118,4,22,95096
119,4,23,88280
120,5,0,73084
121,5,1,55965
122,5,2,38382
123,5,3,23583
124,5,4,16535
125,5,5,15654
126,5,6,21260
127,5,7,30347
128,5,8,41210
129,5,9,50781
130,5,10,61044
131,5,11,64762
132,5,12,69623
133,5,13,72456
134,5,14,76488
135,5,15,80284
136,5,16,86350
137,5,17,101750
138,5,18,114091
139,5,19,114910
140,5,20,99731
141,5,21,97843
142,5,22,104675
143,5,23,102004
144,6,0,89396
145,6,1,70164
146,6,2,53377
147,6,3,34683
148,6,4,22995
149,6,5,20797
150,6,6,21508
151,6,7,24584
152,6,8,30335
153,6,9,39708
154,6,10,51795
155,6,11,59006
156,6,12,60103
157,6,13,57992
158,6,14,57613
159,6,15,62853
160,6,16,62654
161,6,17,65332
162,6,18,67550
163,6,19,63309
164,6,20,54949
165,6,21,52502
166,6,22,44658
167,6,23,32222
