,day,hour,Trip ID
0,0,0,2397
1,0,1,1621
2,0,2,1152
3,0,3,997
4,0,4,1123
5,0,5,1880
6,0,6,3180
7,0,7,6089
8,0,8,9644
9,0,9,10648
10,0,10,10057
11,0,11,10199
12,0,12,10949
13,0,13,11102
14,0,14,10869
15,0,15,10989
16,0,16,11928
17,0,17,13567
18,0,18,13595
19,0,19,11216
20,0,20,8976
21,0,21,7339
22,0,22,5654
23,0,23,3473
24,1,0,2714
25,1,1,1775
26,1,2,1152
27,1,3,739
28,1,4,840
29,1,5,1635
30,1,6,3415
31,1,7,8249
32,1,8,13850
33,1,9,15142
34,1,10,13354
35,1,11,14368
36,1,12,15579
37,1,13,15512
38,1,14,15525
39,1,15,15819
40,1,16,17523
41,1,17,19735
42,1,18,18978
43,1,19,16210
44,1,20,12773
45,1,21,10279
46,1,22,7830
47,1,23,5137
48,2,0,3317
49,2,1,1862
50,2,2,1075
51,2,3,797
52,2,4,992
53,2,5,1640
54,2,6,3626
55,2,7,8866
56,2,8,14600
57,2,9,15710
58,2,10,14146
59,2,11,15402
60,2,12,16651
61,2,13,16506
62,2,14,16229
63,2,15,16968
64,2,16,18235
65,2,17,20261
66,2,18,19779
67,2,19,17462
68,2,20,14013
69,2,21,11438
70,2,22,8936
71,2,23,6053
72,3,0,3907
73,3,1,2602
74,3,2,1530
75,3,3,1015
76,3,4,1009
77,3,5,1662
78,3,6,3660
79,3,7,8723
80,3,8,13813
81,3,9,14945
82,3,10,13697
83,3,11,14909
84,3,12,16173
85,3,13,16512
86,3,14,16617
87,3,15,16912
88,3,16,18691
89,3,17,20644
90,3,18,20259
91,3,19,17963
92,3,20,14866
93,3,21,12441
94,3,22,10397
95,3,23,7274
96,4,0,4396
97,4,1,2995
98,4,2,1893
99,4,3,1284
100,4,4,1231
101,4,5,1563
102,4,6,2808
103,4,7,6272
104,4,8,9775
105,4,9,10873
106,4,10,10514
107,4,11,11938
108,4,12,13071
109,4,13,13482
110,4,14,13377
111,4,15,14497
112,4,16,15618
113,4,17,16317
114,4,18,15604
115,4,19,13777
116,4,20,10680
117,4,21,8729
118,4,22,8536
119,4,23,7703
120,5,0,6192
121,5,1,5594
122,5,2,4818
123,5,3,3674
124,5,4,2239
125,5,5,1267
126,5,6,1277
127,5,7,1963
128,5,8,2827
129,5,9,4253
130,5,10,5563
131,5,11,6320
132,5,12,7142
133,5,13,7546
134,5,14,7653
135,5,15,8107
136,5,16,8256
137,5,17,9783
138,5,18,10583
139,5,19,9725
140,5,20,7870
141,5,21,6712
142,5,22,6897
143,5,23,6944
144,6,0,6506
145,6,1,6134
146,6,2,5715
147,6,3,4493
148,6,4,3274
149,6,5,2429
150,6,6,2019
151,6,7,2224
152,6,8,2640
153,6,9,3700
154,6,10,5137
155,6,11,6103
156,6,12,6589
157,6,13,6651
158,6,14,7004
159,6,15,7576
160,6,16,7686
161,6,17,7713
162,6,18,7724
163,6,19,7187
164,6,20,6193
165,6,21,5647
166,6,22,4502
167,6,23,3166
