day,hour,count,prop
0,0,2397,0.0017
0,1,1621,0.0011
0,2,1152,0.0008
0,3,997,0.0007
0,4,1123,0.0008
0,5,1880,0.0013
0,6,3180,0.0022
0,7,6089,0.0042
0,8,9644,0.0067
0,9,10648,0.0073
0,10,10057,0.0069
0,11,10199,0.007
0,12,10949,0.0076
0,13,11102,0.0077
0,14,10869,0.0075
0,15,10989,0.0076
0,16,11928,0.0082
0,17,13567,0.0094
0,18,13595,0.0094
0,19,11216,0.0077
0,20,8976,0.0062
0,21,7339,0.0051
0,22,5654,0.0039
0,23,3473,0.0024
1,0,2714,0.0019
1,1,1775,0.0012
1,2,1152,0.0008
1,3,739,0.0005
1,4,840,0.0006
1,5,1635,0.0011
1,6,3415,0.0024
1,7,8249,0.0057
1,8,13850,0.0096
1,9,15142,0.0104
1,10,13354,0.0092
1,11,14368,0.0099
1,12,15579,0.0107
1,13,15512,0.0107
1,14,15525,0.0107
1,15,15819,0.0109
1,16,17523,0.0121
1,17,19735,0.0136
1,18,18978,0.0131
1,19,16210,0.0112
1,20,12773,0.0088
1,21,10279,0.0071
1,22,7830,0.0054
1,23,5137,0.0035
2,0,3317,0.0023
2,1,1862,0.0013
2,2,1075,0.0007
2,3,797,0.0005
2,4,992,0.0007
2,5,1640,0.0011
2,6,3626,0.0025
2,7,8866,0.0061
2,8,14600,0.0101
2,9,15710,0.0108
2,10,14146,0.0098
2,11,15402,0.0106
2,12,16651,0.0115
2,13,16506,0.0114
2,14,16229,0.0112
2,15,16968,0.0117
2,16,18235,0.0126
2,17,20261,0.014
2,18,19779,0.0136
2,19,17462,0.012
2,20,14013,0.0097
2,21,11438,0.0079
2,22,8936,0.0062
2,23,6053,0.0042
3,0,3907,0.0027
3,1,2602,0.0018
3,2,1530,0.0011
3,3,1015,0.0007
3,4,1009,0.0007
3,5,1662,0.0011
3,6,3660,0.0025
3,7,8723,0.006
3,8,13813,0.0095
3,9,14945,0.0103
3,10,13697,0.0094
3,11,14909,0.0103
3,12,16173,0.0112
3,13,16512,0.0114
3,14,16617,0.0115
3,15,16912,0.0117
3,16,18691,0.0129
3,17,20644,0.0142
3,18,20259,0.014
3,19,17963,0.0124
3,20,14866,0.0103
3,21,12441,0.0086
3,22,10397,0.0072
3,23,7274,0.005
4,0,4396,0.003
4,1,2995,0.0021
4,2,1893,0.0013
4,3,1284,0.0009
4,4,1231,0.0008
4,5,1563,0.0011
4,6,2808,0.0019
4,7,6272,0.0043
4,8,9775,0.0067
4,9,10873,0.0075
4,10,10514,0.0073
4,11,11938,0.0082
4,12,13071,0.009
4,13,13482,0.0093
4,14,13377,0.0092
4,15,14497,0.01
4,16,15618,0.0108
4,17,16317,0.0113
4,18,15604,0.0108
4,19,13777,0.0095
4,20,10680,0.0074
4,21,8729,0.006
4,22,8536,0.0059
4,23,7703,0.0053
5,0,6192,0.0043
5,1,5594,0.0039
5,2,4818,0.0033
5,3,3674,0.0025
5,4,2239,0.0015
5,5,1267,0.0009
5,6,1277,0.0009
5,7,1963,0.0014
5,8,2827,0.002
5,9,4253,0.0029
5,10,5563,0.0038
5,11,6320,0.0044
5,12,7142,0.0049
5,13,7546,0.0052
5,14,7653,0.0053
5,15,8107,0.0056
5,16,8256,0.0057
5,17,9783,0.0067
5,18,10583,0.0073
5,19,9725,0.0067
5,20,7870,0.0054
5,21,6712,0.0046
5,22,6897,0.0048
5,23,6944,0.0048
6,0,6506,0.0045
6,1,6134,0.0042
6,2,5715,0.0039
6,3,4493,0.0031
6,4,3274,0.0023
6,5,2429,0.0017
6,6,2019,0.0014
6,7,2224,0.0015
6,8,2640,0.0018
6,9,3700,0.0026
6,10,5137,0.0035
6,11,6103,0.0042
6,12,6589,0.0045
6,13,6651,0.0046
6,14,7004,0.0048
6,15,7576,0.0052
6,16,7686,0.0053
6,17,7713,0.0053
6,18,7724,0.0053
6,19,7187,0.005
6,20,6193,0.0043
6,21,5647,0.0039
6,22,4502,0.0031
6,23,3166,0.0022
